[MSI]
Submission Title	Redon et al 2006
Submission Identifier	GVA-estd1
Submission Description	We have constructed a first-generation CNV map of the human genome through the study of 270 individuals from four populations with ancestry in Europe, Africa or Asia (the HapMap collection). DNA from these individuals was screened for CNV using two complementary technologies: single-nucleotide polymorphism (SNP) genotyping arrays, and clone-based comparative genomic hybridization.
Submission Version	1.0
Submission Reference Layer	false
Submission Release Date	2012/04/05
Submission Update Date	2012/04/05
Organization Name	Wellcome Trust Sanger Institute	
Organization Address		
Organization URI		
Organization Email		
Organization Role	submitter	
Person Last Name	Redon	
Person Initials		
Person First Name	Richard	
Person Email	rr2@sanger.ac.uk	
Person Role	submitter	
Publication PubMed ID	17122850	
Publication DOI		
Term Source Name	
Term Source URI	
Term Source Version	
Database Name	DGVa	
Database ID	estd1	
Database URI		

[SCD]
Sample Name	Organism	Term Source Ref	Term Source ID	Sex	Sample Name	Material	Comment[Source]	Group Name	Group Description	Organism	Term Source Ref	Term Source ID	
Subject NA18872	Homo sapiens	NCBI Taxonomy	9606	Male	NA18872	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18912	Homo sapiens	NCBI Taxonomy	9606	Female	NA18912	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18913	Homo sapiens	NCBI Taxonomy	9606	Male	NA18913	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18914	Homo sapiens	NCBI Taxonomy	9606	Male	NA18914	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18940	Homo sapiens	NCBI Taxonomy	9606	Male	NA18940	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18942	Homo sapiens	NCBI Taxonomy	9606	Female	NA18942	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18943	Homo sapiens	NCBI Taxonomy	9606	Male	NA18943	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18944	Homo sapiens	NCBI Taxonomy	9606	Male	NA18944	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18945	Homo sapiens	NCBI Taxonomy	9606	Male	NA18945	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18947	Homo sapiens	NCBI Taxonomy	9606	Female	NA18947	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18948	Homo sapiens	NCBI Taxonomy	9606	Male	NA18948	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18949	Homo sapiens	NCBI Taxonomy	9606	Female	NA18949	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18951	Homo sapiens	NCBI Taxonomy	9606	Female	NA18951	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18952	Homo sapiens	NCBI Taxonomy	9606	Male	NA18952	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18953	Homo sapiens	NCBI Taxonomy	9606	Male	NA18953	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18956	Homo sapiens	NCBI Taxonomy	9606	Female	NA18956	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18959	Homo sapiens	NCBI Taxonomy	9606	Male	NA18959	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18960	Homo sapiens	NCBI Taxonomy	9606	Male	NA18960	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18961	Homo sapiens	NCBI Taxonomy	9606	Male	NA18961	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18964	Homo sapiens	NCBI Taxonomy	9606	Female	NA18964	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18965	Homo sapiens	NCBI Taxonomy	9606	Male	NA18965	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18966	Homo sapiens	NCBI Taxonomy	9606	Male	NA18966	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18967	Homo sapiens	NCBI Taxonomy	9606	Male	NA18967	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18968	Homo sapiens	NCBI Taxonomy	9606	Female	NA18968	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18969	Homo sapiens	NCBI Taxonomy	9606	Female	NA18969	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18970	Homo sapiens	NCBI Taxonomy	9606	Male	NA18970	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18971	Homo sapiens	NCBI Taxonomy	9606	Male	NA18971	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18972	Homo sapiens	NCBI Taxonomy	9606	Female	NA18972	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18973	Homo sapiens	NCBI Taxonomy	9606	Female	NA18973	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18974	Homo sapiens	NCBI Taxonomy	9606	Male	NA18974	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18975	Homo sapiens	NCBI Taxonomy	9606	Female	NA18975	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18976	Homo sapiens	NCBI Taxonomy	9606	Female	NA18976	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18978	Homo sapiens	NCBI Taxonomy	9606	Female	NA18978	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18980	Homo sapiens	NCBI Taxonomy	9606	Female	NA18980	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18981	Homo sapiens	NCBI Taxonomy	9606	Female	NA18981	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18987	Homo sapiens	NCBI Taxonomy	9606	Female	NA18987	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18990	Homo sapiens	NCBI Taxonomy	9606	Male	NA18990	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18991	Homo sapiens	NCBI Taxonomy	9606	Female	NA18991	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18992	Homo sapiens	NCBI Taxonomy	9606	Female	NA18992	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18994	Homo sapiens	NCBI Taxonomy	9606	Male	NA18994	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18995	Homo sapiens	NCBI Taxonomy	9606	Male	NA18995	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18997	Homo sapiens	NCBI Taxonomy	9606	Female	NA18997	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18998	Homo sapiens	NCBI Taxonomy	9606	Female	NA18998	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18999	Homo sapiens	NCBI Taxonomy	9606	Female	NA18999	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19000	Homo sapiens	NCBI Taxonomy	9606	Male	NA19000	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19003	Homo sapiens	NCBI Taxonomy	9606	Female	NA19003	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19005	Homo sapiens	NCBI Taxonomy	9606	Male	NA19005	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19007	Homo sapiens	NCBI Taxonomy	9606	Male	NA19007	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19012	Homo sapiens	NCBI Taxonomy	9606	Male	NA19012	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19092	Homo sapiens	NCBI Taxonomy	9606	Male	NA19092	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19093	Homo sapiens	NCBI Taxonomy	9606	Female	NA19093	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19094	Homo sapiens	NCBI Taxonomy	9606	Female	NA19094	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19098	Homo sapiens	NCBI Taxonomy	9606	Male	NA19098	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19099	Homo sapiens	NCBI Taxonomy	9606	Female	NA19099	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19100	Homo sapiens	NCBI Taxonomy	9606	Female	NA19100	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19101	Homo sapiens	NCBI Taxonomy	9606	Male	NA19101	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19102	Homo sapiens	NCBI Taxonomy	9606	Female	NA19102	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19103	Homo sapiens	NCBI Taxonomy	9606	Male	NA19103	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19116	Homo sapiens	NCBI Taxonomy	9606	Female	NA19116	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19119	Homo sapiens	NCBI Taxonomy	9606	Male	NA19119	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19120	Homo sapiens	NCBI Taxonomy	9606	Male	NA19120	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19127	Homo sapiens	NCBI Taxonomy	9606	Female	NA19127	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19128	Homo sapiens	NCBI Taxonomy	9606	Male	NA19128	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19129	Homo sapiens	NCBI Taxonomy	9606	Female	NA19129	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19130	Homo sapiens	NCBI Taxonomy	9606	Male	NA19130	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19131	Homo sapiens	NCBI Taxonomy	9606	Female	NA19131	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19132	Homo sapiens	NCBI Taxonomy	9606	Female	NA19132	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19137	Homo sapiens	NCBI Taxonomy	9606	Female	NA19137	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19138	Homo sapiens	NCBI Taxonomy	9606	Male	NA19138	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19139	Homo sapiens	NCBI Taxonomy	9606	Male	NA19139	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19140	Homo sapiens	NCBI Taxonomy	9606	Female	NA19140	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19141	Homo sapiens	NCBI Taxonomy	9606	Male	NA19141	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19142	Homo sapiens	NCBI Taxonomy	9606	Male	NA19142	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19143	Homo sapiens	NCBI Taxonomy	9606	Female	NA19143	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19144	Homo sapiens	NCBI Taxonomy	9606	Male	NA19144	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19145	Homo sapiens	NCBI Taxonomy	9606	Male	NA19145	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19152	Homo sapiens	NCBI Taxonomy	9606	Female	NA19152	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19153	Homo sapiens	NCBI Taxonomy	9606	Male	NA19153	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19154	Homo sapiens	NCBI Taxonomy	9606	Male	NA19154	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19159	Homo sapiens	NCBI Taxonomy	9606	Female	NA19159	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19160	Homo sapiens	NCBI Taxonomy	9606	Male	NA19160	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19161	Homo sapiens	NCBI Taxonomy	9606	Male	NA19161	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19171	Homo sapiens	NCBI Taxonomy	9606	Male	NA19171	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19172	Homo sapiens	NCBI Taxonomy	9606	Female	NA19172	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19173	Homo sapiens	NCBI Taxonomy	9606	Male	NA19173	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19192	Homo sapiens	NCBI Taxonomy	9606	Male	NA19192	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19193	Homo sapiens	NCBI Taxonomy	9606	Female	NA19193	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19194	Homo sapiens	NCBI Taxonomy	9606	Male	NA19194	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19200	Homo sapiens	NCBI Taxonomy	9606	Male	NA19200	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19201	Homo sapiens	NCBI Taxonomy	9606	Female	NA19201	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19202	Homo sapiens	NCBI Taxonomy	9606	Female	NA19202	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19203	Homo sapiens	NCBI Taxonomy	9606	Male	NA19203	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19204	Homo sapiens	NCBI Taxonomy	9606	Female	NA19204	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19205	Homo sapiens	NCBI Taxonomy	9606	Male	NA19205	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19206	Homo sapiens	NCBI Taxonomy	9606	Female	NA19206	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19207	Homo sapiens	NCBI Taxonomy	9606	Male	NA19207	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19208	Homo sapiens	NCBI Taxonomy	9606	Male	NA19208	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19209	Homo sapiens	NCBI Taxonomy	9606	Female	NA19209	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19210	Homo sapiens	NCBI Taxonomy	9606	Male	NA19210	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19211	Homo sapiens	NCBI Taxonomy	9606	Male	NA19211	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19221	Homo sapiens	NCBI Taxonomy	9606	Female	NA19221	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19222	Homo sapiens	NCBI Taxonomy	9606	Female	NA19222	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19223	Homo sapiens	NCBI Taxonomy	9606	Male	NA19223	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19238	Homo sapiens	NCBI Taxonomy	9606	Female	NA19238	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19239	Homo sapiens	NCBI Taxonomy	9606	Male	NA19239	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA19240	Homo sapiens	NCBI Taxonomy	9606	Female	NA19240	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
